now,published_at,price,house_type,size,price_m2,property_legal_document,rooms,furnishing_sell,floors,toilets,pty_characteristics,width,land_type,direction,length,block,size_unit,living_size,property_status,apartment_type,balconydirection,floornumber,apartment_feature,commercial_type
2025-10-03T07:48:22.927965,Cập nhật 21 giờ trước,"4,35 tỷ",,100 m²,"43,50 triệu/m²",Sổ hồng riêng,3 phòng,Nội thất đầy đủ,,2 phòng,,,,Tây Bắc,,,,,Đã bàn giao,"Tập thể, cư xá",Đông Nam,,Căn góc,
2025-10-03T07:48:34.656503,Cập nhật 7 ngày trước,"6,6 tỷ","Nhà ngõ, hẻm",32 m²,"206,25 triệu/m²",Đã có sổ,3 phòng,,,,,,,,,,,,,,,,,
2025-10-03T07:48:37.385448,Cập nhật 8 ngày trước,28 tỷ,Nhà biệt thự,120 m²,"233,33 triệu/m²",Đã có sổ,5 phòng,,,5 phòng,,20 m,,,6 m,,,120 m²,,,,,,
2025-10-03T07:48:44.762455,Cập nhật 6 ngày trước,"2,97 tỷ",,66 m²,45 triệu/m²,Đã có sổ,,,,,,,Đất thổ cư,,,,m²,,,,,,,
2025-10-03T07:48:52.531632,Cập nhật 8 ngày trước,3 tỷ,,80 m²,"37,50 triệu/m²",Đã có sổ,,,,,,5.2 m,Đất thổ cư,,15.5 m,,,,,,,,,
2025-10-03T07:49:03.421836,Cập nhật 6 ngày trước,"8,2 tỷ","Nhà mặt phố, mặt tiền",35.1 m²,"233,62 triệu/m²",Đã có sổ,3 phòng,Hoàn thiện cơ bản,,5 phòng,Nhà nở hậu,10.64 m,,,3.3 m,,,35.1 m²,,,,,,
2025-10-03T07:49:06.539254,Cập nhật 2 ngày trước,"4,95 tỷ","Nhà ngõ, hẻm",35 m²,"141,43 triệu/m²",Đã có sổ,4 phòng,,4,4 phòng,,,,Tây Bắc,,,,,,,,,,
2025-10-03T07:49:10.813545,Cập nhật 2 ngày trước,"12,9 tỷ","Nhà mặt phố, mặt tiền",43 m²,300 triệu/m²,Đã có sổ,4 phòng,,5,3 phòng,Hẻm xe hơi,4.5 m,,Tây,11 m,,,50 m²,,,,,,
2025-10-03T07:49:17.360773,Cập nhật 8 ngày trước,"4,2 tỷ",,64 m²,"65,62 triệu/m²",Đã có sổ,,,,,"Hẻm xe hơi
Thổ cư toàn bộ",4 m,Đất thổ cư,Đông,16 m,,m²,,,,,,,
2025-10-03T07:49:21.135564,Cập nhật 6 ngày trước,"7,6 tỷ","Nhà ngõ, hẻm",43 m²,"176,74 triệu/m²",Đã có sổ,3 phòng,,5,,,,,,,,,,,,,,,
2025-10-03T07:49:20.976321,Cập nhật 13 giờ trước,"2,86 tỷ","Nhà ngõ, hẻm",15 m²,"190,67 triệu/m²",Đã có sổ,2 phòng,Nội thất cao cấp,4,2 phòng,Hẻm xe hơi,,,,,,,18 m²,,,,,,
2025-10-03T07:49:37.121304,Cập nhật 7 ngày trước,950 triệu,,50 m²,19 triệu/m²,Hợp đồng mua bán,2 phòng,Nội thất cao cấp,,1 phòng,,,,,,,,,Đã bàn giao,Chung cư,,,,
2025-10-03T07:49:47.222627,Cập nhật 8 ngày trước,10 tỷ,"Nhà ngõ, hẻm",42 m²,"238,10 triệu/m²",Đã có sổ,4 phòng,Nội thất cao cấp,6,,,,,,,,,,,,,,,
2025-10-03T07:49:49.103721,Cập nhật 7 ngày trước,890 triệu,,40 m²,"22,25 triệu/m²",Sổ hồng riêng,2 phòng,Nội thất cao cấp,,1 phòng,,,,,,,,,Đã bàn giao,"Căn hộ dịch vụ, mini",,,,
2025-10-03T07:49:53.175409,Cập nhật 5 ngày trước,"1,18 tỷ",,113 m²,"10,44 triệu/m²",Đã có sổ,,,,,"Mặt tiền
Thổ cư 1 phần",,Đất thổ cư,,,,m²,,,,,,,
2025-10-03T07:49:57.790367,Cập nhật 7 ngày trước,"1,9 tỷ",,61.2 m²,"31,05 triệu/m²",Đã có sổ,,,,,,,Đất thổ cư,,,,m²,,,,,,,
2025-10-03T07:49:57.609004,Cập nhật 7 ngày trước,"4,7 tỷ",,65.5 m²,"71,76 triệu/m²",Sổ hồng riêng,2 phòng,,,,,,,,,,,,Đã bàn giao,Chung cư,,,,
2025-10-03T07:50:02.902927,Cập nhật 6 ngày trước,"14,45 tỷ","Nhà ngõ, hẻm",42 m²,"344,05 triệu/m²",Đã có sổ,4 phòng,Hoàn thiện cơ bản,4,,"Hẻm xe hơi
Nhà nở hậu",4.1 m,,,,,,,,,,,,
2025-10-03T07:50:07.765948,Cập nhật 6 ngày trước,"8,35 tỷ","Nhà mặt phố, mặt tiền",20 m²,"417,50 triệu/m²",Đã có sổ,3 phòng,Nội thất đầy đủ,4,4 phòng,,,,,,,,,,,,,,
2025-10-03T07:50:20.277948,Cập nhật 7 ngày trước,"4,55 tỷ","Nhà ngõ, hẻm",50 m²,91 triệu/m²,Đã có sổ,4 phòng,,,,,,,,,,,,,,,,,
2025-10-03T07:50:26.358757,Cập nhật 7 ngày trước,"5,9 tỷ","Nhà ngõ, hẻm",26 m²,"226,92 triệu/m²",Đã có sổ,3 phòng,Nội thất đầy đủ,5,,,,,,,,,,,,,,,
2025-10-03T07:50:32.314669,Cập nhật 8 ngày trước,"6,4 tỷ",,44 m²,"145,45 triệu/m²",Sổ hồng riêng,4 phòng,,,,,,,,,,,,Chưa bàn giao,Chung cư,,,,
2025-10-03T07:50:35.992709,Cập nhật 7 ngày trước,"1,75 tỷ","Nhà ngõ, hẻm",44 m²,"39,77 triệu/m²",Không có sổ,2 phòng,Hoàn thiện cơ bản,2,1 phòng,,3.7 m,,,,,,44 m²,,,,,,
2025-10-03T07:50:40.294377,Cập nhật 8 ngày trước,"6,45 tỷ","Nhà ngõ, hẻm",32 m²,"201,56 triệu/m²",Đã có sổ,4 phòng,,,,,,,,,,,32 m²,,,,,,
2025-10-03T07:50:46.586676,Cập nhật 6 ngày trước,"6,35 tỷ","Nhà ngõ, hẻm",50 m²,127 triệu/m²,Đã có sổ,5 phòng,Nội thất đầy đủ,5,4 phòng,Hẻm xe hơi,,,,,,,36 m²,,,,,,
2025-10-03T07:50:51.350663,Cập nhật 8 ngày trước,"2,15 tỷ",,114 m²,"18,86 triệu/m²",Đã có sổ,,,,,Thổ cư toàn bộ,5.3 m,Đất thổ cư,,,,m²,,,,,,,
2025-10-03T07:51:00.188047,Cập nhật 8 ngày trước,"17,5 tỷ","Nhà mặt phố, mặt tiền",54 m²,"324,07 triệu/m²",Đã có sổ,2 phòng,Nội thất đầy đủ,4,3 phòng,Nhà nở hậu,3.6 m,,,,,,54 m²,,,,,,
